zmp3_name	zmp3_id	artist_group	zmp3_genre1	zmp3_genre2	zmp3_genre3	zmp3_genre4
Larria	2272811		Việt Nam	Rap Việt	V-Pop	
Thùy Dương	2272855		Việt Nam			
Eddie Hawest	2276407		Việt Nam	Rap Việt		
Danh Đức Tiến	2277707		Việt Nam	V-Pop		
Teddie Jay	2292870					
Quang Mạnh	2293071		Việt Nam			
Cầm	2293905		Việt Nam	V-Pop		
Shikii	2302408		Việt Nam	V-Pop		
Rein	2306633		Việt Nam	V-Pop		
Tphan	2308292		Việt Nam	V-Pop		
Jack	2310221		Việt Nam	V-Pop		
HTN DOUBLE D	2324524		Việt Nam	V-Pop		
INFINITY	2324526		Việt Nam	TV Show	V-Pop	
JOY	2324527		Việt Nam	TV Show	V-Pop	
LỚP 12A	2324528		Việt Nam	TV Show	V-Pop	
NEXT2U	2324530		Việt Nam	TV Show	V-Pop	
REAL	2324532		Việt Nam	TV Show	V-Pop	
JP Long	2324553		Việt Nam	Rap Việt		
J.ADE	2328220		Việt Nam	V-Pop		
Bem	2344057		Việt Nam	V-Pop		
ImPoe.	2344058		Việt Nam	V-Pop		
NAKAMA	2353988		Việt Nam	V-Pop		
MaMaBoi's	2353989		Việt Nam	V-Pop		
KAMARATI	2353990		Việt Nam	V-Pop		
ĐỘC	2353992		Việt Nam	V-Pop		
linh	2361941		Việt Nam	V-Pop		
Xù	2368170		Việt Nam	V-Pop		
YUE	2369164		Việt Nam	V-Pop		
Lâm Chí Thành	2370409		Việt Nam	V-Pop		
Hiền Hồ	429430	V-pop Mainstream	Việt Nam			
Kay Trần	41718	V-pop Mainstream	Việt Nam	Rap Việt		
DuUyen	606818	V-pop Mainstream	Việt Nam			
Ngọc Dolil	600354	Pop miền Tây	Việt Nam			
Như Hexi	55748	Pop miền Tây	Việt Nam			
Thương Võ	431260	Pop sến loại 1	Việt Nam	V-Pop		
Phát Hồ	952673		Việt Nam	V-Pop		
Tống Gia Vỹ	3122		Việt Nam			
NB3 Hoài Bảo	954091	Pop sến loại 1	Việt Nam	V-Pop		
365DaBand	7563	V-pop Mainstream	Việt Nam			
Thái Học	1014805	Pop sến loại 1	Việt Nam	V-Pop		
Kim Jun See	63122	Pop sến loại 2	Việt Nam			
Andree	7905		Việt Nam	Rap Việt		
Kelvin Khánh	59184		Việt Nam			
Phan Ann	430349		Việt Nam	Rap Việt		
Thái Trinh	6514	V-pop Mainstream	Việt Nam			
Jimmii Nguyễn	2897		Việt Nam	Nhạc Trữ Tình		
Rocker Nguyễn	105608	Pop sến loại 1	Việt Nam			
Tùng Acoustic	66568		Việt Nam			
BlackBi	34701		Việt Nam	Rap Việt		
Lưu Bảo Huy	7830	Pop sến loại 2	Việt Nam			
M4U	2841	Pop Mainstream Vocal	Việt Nam			
Nguyễn Hải Phong	7673	V-pop Mainstream	Việt Nam			
Thanh Bùi	4113	Pop Mainstream Vocal	Việt Nam			
Kaity Nguyễn	427915		Việt Nam			
Miko Lan Trinh	2828	Pop sến loại 2	Việt Nam			
Huy Nam (A#)	57910		Việt Nam			
Nguyên Jenda	104201		Việt Nam			
Lâm Chấn Hải	5252	Pop sến loại 2	Việt Nam	V-Pop		
Tracy Thảo My	65948		Việt Nam	Rap Việt	V-Pop	
T-Akayz	32891		Việt Nam	Rap Việt		
Loren Kid	8807		Việt Nam	Rap Việt		
Giao Linh	914		Việt Nam	Nhạc Trữ Tình		
Hà Vân	39462		Việt Nam	Nhạc Trữ Tình		
Phương Anh	270209		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Gil Lê	19009	Pop sến loại 1	Việt Nam			
JGKiD	19084		Việt Nam	Rap Việt		
Ngọc Kara	640426	Pop sến loại 1	Việt Nam			
DJ Oxy	45051		Việt Nam			
Lê Trọng Hiếu	49356	Pop sến loại 2	Việt Nam			
Bé Tú Anh	105536		Việt Nam	Nhạc Thiếu Nhi		
Phương Nghi	1993		Việt Nam	Nhạc Trữ Tình		
Lã Phong Lâm	72181	Pop sến loại 2	Việt Nam	V-Pop	Nhạc Trữ Tình	
S.T Sơn Thạch	53274	V-pop Mainstream	Việt Nam			
Nguyên Lê	10791		Việt Nam	Nhạc Trữ Tình		
Hana Cẩm Tiên	946736		Việt Nam	V-Pop		
Diễm Hân	24000		Việt Nam	Nhạc Trữ Tình		
Bé Mai Vy	602928		Việt Nam	Nhạc Thiếu Nhi		
Bé Ngọc Ngân	68307		Việt Nam	Nhạc Thiếu Nhi		
Bé Minh Vy	791588		Việt Nam	Nhạc Thiếu Nhi		
Thanh Ngân	65712		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Phương Ý	27588	Pop sến loại 2	Việt Nam			
Mi Jun	63152		Việt Nam			
Phùng Tiến Minh	9236		Việt Nam	Nhạc Trữ Tình		
Weboys	3197	Pop 2000	Việt Nam			
Avatar Boys	52499	Pop sến loại 2	Việt Nam			
Alyboy	37448		Việt Nam	Rap Việt		
Thúy Chi	955730	Pop sến loại 2	Việt Nam	V-Pop		
Nhật Cường	11521		Việt Nam			
Thanh Tâm (Tâm Tít)	6965		Việt Nam			
Emcee L	10359	Indie Ballad	Việt Nam	Rap Việt		
Khánh Vy	600155		Việt Nam			
Hà Thái Hoàng	3269	Pop 2000 sến	Việt Nam			
P336 Band	270049	Pop miền Tây	Việt Nam			
Phạm Hoàng Duy	48023	Pop Ballad Flop	Việt Nam			
Dương Đình Trí	3274		Việt Nam	Nhạc Trữ Tình		
Lik'Pi	39383		Việt Nam	Rap Việt		
Ngô Trác Linh	2882	Pop 2000 sến	Việt Nam			
Trần Mỹ Ngọc	63488	Pop sến loại 2	Việt Nam			
Ngô Duy Khiêm	3679	Pop sến loại 2	Việt Nam			
Bé Hiếu Kiên	53746		Việt Nam	Nhạc Thiếu Nhi		
Thái Phong Vũ	5471	Pop 2000 sến	Việt Nam			
SG Prider	67183		Việt Nam	Rap Việt		
Joker's Rule	8978		Việt Nam	Rap Việt		
Huỳnh Nhật Huy	8832		Việt Nam	Nhạc Trữ Tình		
Tân Hy Khánh	108318	Pop sến loại 2	Việt Nam			
Kuppj	8274		Việt Nam	Rap Việt		
Vboys	9353	Pop 2000 sến	Việt Nam			
Ngọc Khánh Chi	771515		Việt Nam	Nhạc Thiếu Nhi		
TaynguyenSound	605747		Việt Nam	Rap Việt		
Gia Hy	605622		Việt Nam	Nhạc Trữ Tình	V-Pop	
SpaceSpeakers	36895		Việt Nam	Dance Việt		
Cao Mỹ Kim	2757	Pop sến loại 2	Việt Nam			
Phương Cẩm Ngọc	29990		Việt Nam			
1 9 6 7	1150146	Indie Ballad	Việt Nam	R&B Việt	Rap Việt	
KraziNoyze	32004		Việt Nam	Rap Việt		
Huỳnh Lập	105038	Pop miền Tây	Việt Nam			
Lê Cường	13704	Pop sến loại 2	Việt Nam			
Nguyễn Duy	77251		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Thùy Dương	783621		Việt Nam	V-Pop		
KindyA	60021		Việt Nam	Rap Việt		
Đạt Maniac	601141		Việt Nam	Rap Việt		
Ngọc Ký	3342		Việt Nam	Nhạc Trữ Tình		
Lâm Phi Quỳnh	53738		Việt Nam	Nhạc Trữ Tình		
Rastz	789468	Pop sôi động Flop	Việt Nam	V-Pop		
Đỗ An	792327		Việt Nam			
MaxT Bảo Nam	58944	Pop sến loại 2	Việt Nam			
Triệu Hồng Ngọc	9395		Việt Nam			
Xuân Nghị	614169		Việt Nam			
Cẩm Như	39058		Việt Nam			
Nhật Duy	7775		Việt Nam	Nhạc Trữ Tình		
SONBEAT	434245		Việt Nam	EDM Việt		
Tài Linh	7293		Việt Nam	Cải Lương		
Mai Quốc Việt	10108		Việt Nam			
Tốp Ca Nam Tổng Cục Chính Trị	9474		Nhạc Trữ Tình	Việt Nam	Nhạc Cách Mạng	
Chí Tâm	813760		Việt Nam	Rap Việt		
Lưu Trúc Ly	63945		Việt Nam	Nhạc Dân Ca - Quê Hương		
Tống Thành Toàn	429389	Pop sến loại 2	Việt Nam			
Thanh Sang	6786		Việt Nam	Cải Lương		
Thảo My	1000		Việt Nam	Nhạc Trữ Tình	Nhạc Trịnh	
Lưu Hiền Trinh	68668	Pop sến loại 2	Việt Nam			
Cao Công Nghĩa	613828		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Thanh Huyền	32564		Việt Nam			
Đông Phương Tường	12978		Việt Nam			
Lâm Trí Hải	13173		Việt Nam			
Groovie	430080		Việt Nam	Rap Việt	R&B Việt	
Ngọc Ánh	923		Việt Nam	Nhạc Trữ Tình		
Tường Vy	609550	Pop Ballad Flop	Việt Nam			
Dunghoangpham	1940844	Pop miền Tây	Việt Nam	V-Pop		
Nhóm Hoa Tay	53750		Việt Nam	Nhạc Thiếu Nhi		
Lee Thiên Bảo	3238	Pop sến loại 2	Việt Nam			
Thanh Nga	897		Việt Nam	Nhạc Trữ Tình		
HKT-M	6096		Việt Nam	Nhạc Thiếu Nhi		
Nguyễn Minh Hằng	9682	Pop sến loại 2	Việt Nam			
Đỗ Duy Nam	787885		Việt Nam	V-Pop		
Vũ Luân	7774		Việt Nam	Cải Lương		
Thúy Hằng	996		Việt Nam	Nhạc Trữ Tình		
Vũ Quốc Nhật	44384	Pop sến loại 2	Việt Nam			
Nguyên Khôi	2891	Pop 2000 sến	Việt Nam			
Hương Ly	780491		Việt Nam	V-Pop		
DatKaa	811688		Việt Nam	R&B Việt	V-Pop	
Nguyễn Phúc Thiện	103498		Việt Nam	V-Pop		
Emily	5007	V-pop Mainstream	Việt Nam	Rap Việt		
Duy Khánh	100279		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Dương Khắc Linh	69239	V-pop Mainstream	Việt Nam	V-Pop	R&B Việt	
Bảo Thạch	8790	Pop sến loại 2	Việt Nam			
Anh Tú	429830		Việt Nam	R&B Việt	V-Pop	
Lưu Quang Minh	6295	Pop sến loại 2	Việt Nam			
Khang Lê	6098		Việt Nam			
STee	600359		Việt Nam	Rap Việt	Dance Việt	
Nam Em	72762	Pop sến loại 1	Việt Nam	Nhạc Trữ Tình		
Tuấn Vũ	791554		Việt Nam	Nhạc Trữ Tình		
Đỗ Nguyên Phúc	103597		Việt Nam	Rap Việt	V-Pop	
DanhKa	1898036		Việt Nam	Rap Việt		
Orinn	1722457		Việt Nam	V-Pop	EDM Việt	
Long Rex	1967741		Việt Nam	V-Pop		
Tân Nhân	3821		Việt Nam	Nhạc Cách Mạng		
Quốc Khánh	13641		Việt Nam			
Quốc Khanh	19152		Việt Nam	Nhạc Trữ Tình		
Hoàng Thục Linh	22139		Việt Nam	Nhạc Trữ Tình		
Lệ Quyên	189394		Việt Nam	Nhạc Trữ Tình		
Duy Khánh	427355		Việt Nam	Nhạc Trữ Tình		
Nguyên Hùng	427445		Việt Nam	Nhạc Trữ Tình	Nhạc Tôn Giáo	
Huỳnh Nhật Đông	5229	Pop sến loại 2	Việt Nam			
Thanh Hoa	65346		Việt Nam			
Thu Hằng Bolero	601599		Việt Nam	Nhạc Trữ Tình		
Antoneus Maximus	19001		Việt Nam	Rap Việt		
Max Benderz	431885		Việt Nam	Dance Việt		
Ngân Khánh	2874	Pop 2000	Việt Nam			
Midu	6179		Việt Nam	V-Pop		
Kim Thiên Hương	66877	Pop sến loại 2	Việt Nam			
Kin Nguyễn	947371		Việt Nam	V-Pop		
Ngọc Anh	433112		Việt Nam	Nhạc Trữ Tình	Cải Lương	
Doãn Minh	11741		Việt Nam			
Quốc Bảo	4355		Việt Nam			
Lâm Trường	9064		Việt Nam	Nhạc Trữ Tình		
Đặng Thế Luân	7363		Việt Nam	Nhạc Trữ Tình		
Ý Linh	67994		Việt Nam	Nhạc Trữ Tình		
Bé Như Quỳnh	69058		Việt Nam	Nhạc Thiếu Nhi		
Harry Lu	72221		Việt Nam			
Huỳnh Hiền Năng	101893	Pop Ballad Flop	Việt Nam			
A Huy	1951	Pop 2000 sến	Việt Nam			
Triệu Minh	11515	Pop 2000 sến	Việt Nam			
Mai Phương	2847	Pop sến loại 2	Việt Nam			
Lê Thành Trung	71423		Việt Nam			
Phương Thùy	1547		Việt Nam			
Thùy Trang	103877		Việt Nam	Nhạc Trữ Tình		
Thùy Trang	6420		Việt Nam			
Khang Duy	5239	Pop 2000 sến	Việt Nam			
Mi Trần	29126	Pop sến loại 2	Việt Nam			
Liên Bỉnh Phát	1935478		Việt Nam	V-Pop		
Hồ Hoài Anh	4134		Việt Nam			
Khả Như	270085		Việt Nam			
Anh Quân	1046078		Việt Nam	R&B Việt	V-Pop	
Phú Quang	100149		Việt Nam	Nhạc Trữ Tình		
Tuấn Khanh	7525		Việt Nam	Rock Việt		
Phạm Duy	1312		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Lan Anh	3131		Việt Nam			
Kiwi Kim Quý	947589		Việt Nam	V-Pop		
Nguyễn Cao Kỳ Duyên	4115		Việt Nam			
Bảo Yến Rosie	76020	Pop sến loại 1	Việt Nam			
Ngọc Hà	932		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Kiều Nga	920		Việt Nam	Nhạc Trữ Tình	Nhạc Trịnh	
Ngọc Diệu	74590		Việt Nam	Nhạc Trữ Tình		
Kim Thoa	77486		Việt Nam	Nhạc Trữ Tình		
Kim Thoa	792959		Việt Nam	Nhạc Trữ Tình		
Thúy Hà	431687		Việt Nam			
Minh Phụng	7337		Việt Nam	Cải Lương		
Viễn Châu	7688		Việt Nam	Cải Lương		
Diệp Lang	7336		Việt Nam	Cải Lương		
Lâm Tuấn Anh	23997		Việt Nam	Nhạc Trữ Tình		
Thanh Thúy	557		Việt Nam	Nhạc Trữ Tình		
Thanh Sơn	7351		Việt Nam	Cải Lương		
Dương Tú Vy	704510		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Khoa Wzzzy	783573		Việt Nam			
Negav	791697		Việt Nam	Rap Việt		
MPaKK	1880110		Việt Nam	V-Pop		
Mai Lệ Huyền	880		Việt Nam	Nhạc Trữ Tình		
Ngũ Long Công Chúa	3078		Việt Nam			
1088	299	Pop 9x thị trường	Việt Nam			
Ngọc Châu	6165		Việt Nam			
Fireprox	947468		Việt Nam	V-Pop	EDM Việt	
Elly Trần	977859		Việt Nam	V-Pop		
Bảo Quốc	7335		Việt Nam			
Thanh Thanh Tâm	7764		Việt Nam	Cải Lương		
Nguyễn Hoàng Duy	9139	Pop sến loại 2	Việt Nam	V-Pop		
Luny Vũ Duy Anh	432056		Việt Nam	V-Pop		
Michael Lang	15019		Việt Nam			
Như Mai	994		Việt Nam	Nhạc Trữ Tình		
Chu Duyên	813826	Pop sến loại 2	Việt Nam	V-Pop		
Hồng Xương Long	29839		Việt Nam			
Đào Vũ Thanh	7779		Việt Nam	Cải Lương		
Tấn Tài	41078		Việt Nam	Nhạc Trữ Tình		
Trịnh Thanh Thảo	66505		Việt Nam	Nhạc Trữ Tình		
JK Dương Tiên	953869		Việt Nam	V-Pop		
NSND Bạch Tuyết	2176		Việt Nam	Nhạc Trữ Tình	Cải Lương	
Út Trà Ôn	7301		Việt Nam	Cải Lương		
Khương Ngọc	10476		Việt Nam			
Nguyên.	602700	Indie Ballad	Việt Nam	V-Pop	Rap Việt	R&B Việt
Nguyễn Phú Quí	65380		Việt Nam	Nhạc Trữ Tình		
Thúy Huyền	12238		Việt Nam	Nhạc Trữ Tình		
Hoàng Thi Thơ	6501		Nhạc Trữ Tình	Việt Nam		
N Ly	704514	Pop sến loại 1	Việt Nam	V-Pop		
Quế Trân	7778		Việt Nam	Cải Lương		
Hồng Ngọc	70166		Việt Nam			
Đỗ Xuân Sơn	14840	Pop sến loại 2	Việt Nam			
Bảo Chung	28019		Việt Nam			
Phương Hồng Thủy	7743		Việt Nam	Cải Lương		
Nguyễn Hồng Thuận	9140		Việt Nam	V-Pop	Nhạc Trữ Tình	
Lykio	72846		Việt Nam	V-Pop		
Eddy Việt	5004		Việt Nam	Rap Việt		
Lê Minh Sơn	37002		Việt Nam	Nhạc Không Lời	Hòa Tấu	Guitar
Phan Diễm	69820		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Võ Hạ Trâm	7919		Việt Nam	Nhạc Trữ Tình		
Lâm Anh	23167		Việt Nam			
Võ Như Loan	605148		Việt Nam	Nhạc Trữ Tình		
Diệp Thanh Thanh	570		Việt Nam	Nhạc Trữ Tình		
Philip Huy	888		Việt Nam	Nhạc Trữ Tình		
Pyshu	74344		Việt Nam	V-Pop		
Lê Dũng	3216	Pop 2000	Việt Nam			
Lê Mận	11803		Việt Nam	Nhạc Trữ Tình		
Tùng TeA	28756		Việt Nam	Rap Việt		
Quanvrox	2075833		Việt Nam	V-Pop	Dance Việt	
Duy Khánh	1944655		Việt Nam	V-Pop		
Puka	270087		Việt Nam	V-Pop		
Lê Dương Bảo Lâm	73735		Việt Nam	V-Pop		
Lâm Vỹ Dạ	73736		Việt Nam			
Mạc Văn Khoa	189699		Việt Nam			
Trường Giang	41707		Việt Nam	Khác		
Diễm My	819691		Việt Nam	V-Pop		
16 Dsloth	1879006		Việt Nam	Rap Việt		
Hồ Quang 8	5660		Việt Nam			
Hà Quỳnh Như	1929402		Việt Nam	Nhạc Trữ Tình		
Thế Hiển	44031		Việt Nam			
Y Phương	904		Việt Nam	Nhạc Trữ Tình		
Lương Thùy Linh	75226		Việt Nam	Nhạc Dân Ca - Quê Hương		
Nhất Trung	29939		Việt Nam			
Thành Nguyên	5481		Việt Nam	Nhạc Trữ Tình		
Thanh Nguyễn	105483		Việt Nam	Nhạc Trữ Tình		
Thành Nguyên	431656		Việt Nam	Nhạc Trữ Tình		
Kizzik	66553		Việt Nam	Rap Việt		
Tuấn Ngọc	100405		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Băng Tâm	1003751		Việt Nam	V-Pop		
Tường Vi	4049		Việt Nam	Nhạc Cách Mạng		
Vũ Thắng Lợi	600719		Việt Nam	Nhạc Trữ Tình		
Hương Ly	74531	Pop sến loại 1	Việt Nam	Nhạc Trữ Tình		
Cashmel	1984447		Việt Nam	V-Pop		
Mcee Blue	1917199		Việt Nam	Rap Việt		
Quang Thắng	432303		Việt Nam	Nhạc Trữ Tình		
Hạ Vân	5718		Việt Nam	Nhạc Trữ Tình		
Sinti Quang Tùng	54813		Việt Nam			
Thanh Hằng	7294		Việt Nam	Cải Lương		
Như Ý	956565		Việt Nam	Nhạc Trữ Tình		
Hùng Cường	1021		Việt Nam	Cải Lương		
Trung Kiên	770528		Việt Nam	Nhạc Trữ Tình		
Cá Hồi Hoang	433311	Indie sôi động	Việt Nam	Rock Việt		
RPT Orijinn	981664		Việt Nam	Rap Việt		
RPT Duke	1126891		Việt Nam	Rap Việt		
Khánh Ly	604031		Việt Nam	Nhạc Trữ Tình		
Hồng Nhung	429291		Việt Nam	Nhạc Trữ Tình		
Phạm Bảo Nam	15004	Pop sến loại 2	Việt Nam	V-Pop		
Blue Duy Linh	4392		Việt Nam			
HKT - M The Five	30242		Việt Nam			
Thúy Hường	6077		Việt Nam	Nhạc Dân Ca - Quê Hương		
Minh Quang	786440		Việt Nam	R&B Việt	V-Pop	
Phương Tùng	1933345		Việt Nam	V-Pop		
Trang Dung	819247		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Quyên Quyên	786480		Việt Nam	V-Pop		
Teddy Doox	1179707		Việt Nam	EDM Việt		
M-A	1015870		Việt Nam	EDM Việt	V-Pop	
Đinh Quang Minh	65603		Việt Nam	Nhạc Cách Mạng	Nhạc Dân Ca - Quê Hương	
Hoàng Việt (CM)	65618		Việt Nam	Nhạc Cách Mạng		
Lý Công	65633		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
Arrenbee	721050		Việt Nam	V-Pop	EDM Việt	
Ogenus	721071		Việt Nam	Rap Việt	V-Pop	
Đinh Kiến Phương	786614		Việt Nam	V-Pop		
Kỳ Phương	210	Pop 2000 sến	Việt Nam	Dance Việt		
Monkieq	721127	Pop sôi động Flop	Việt Nam	EDM Việt		
Minh Ngọc	65797		Việt Nam	Nhạc Thiếu Nhi		
Bút Chì Màu	65798		Việt Nam	Nhạc Thiếu Nhi		
Bé Louise	65799		Việt Nam	Nhạc Thiếu Nhi		
Hạnh Kenny	65805	Pop sến loại 2	Việt Nam			
Ngô Khải Anh	65811		Việt Nam			
Anh Kiệt	302	Pop 2000	Việt Nam			
Vân Hà	65847		Việt Nam	Cải Lương		
Lạc Việt	65851		Việt Nam			
Nhóm Nam Việt	65859		Việt Nam	Nhạc Cách Mạng		
A.T.L.	65920		Việt Nam	Rap Việt		
Young B9z	65923		Việt Nam	Rap Việt		
Vũ Ngọc Diệp	402		Việt Nam			
H.A.T	409	Pop 2000	Việt Nam			
Nờ Meo	65947		Việt Nam	Rap Việt		
quynhanh	983452		Việt Nam	V-Pop		
Bảo Hân	983467		Việt Nam	Nhạc Trữ Tình		
Hoaichan	721329		Việt Nam	R&B Việt	V-Pop	
Đỗ Hiếu	65988		Việt Nam	V-Pop		
Omileh	457	Pop 9x nhạc sang	Việt Nam	Nhạc Trữ Tình	V-Pop	
N’Small	721365		Việt Nam	EDM Việt		
Tea Yan	819690		Việt Nam	V-Pop		
Cloudy	786928		Việt Nam	R&B Việt	V-Pop	
Phượng Linh	786931		Việt Nam	V-Pop	R&B Việt	
Sukai	33272		Việt Nam	Rap Việt		
Đỗ Phương Thảo	786965		Việt Nam	V-Pop		
Candy Hoài Phương	426530		Việt Nam			
Shayla	556		Việt Nam	Dance Việt		
Black Apple	66103		Việt Nam	Rap Việt		
Thùy Trang	66101		Nhạc Trữ Tình	Việt Nam		
Phương Tử Long	426586		Việt Nam	Nhạc Dân Ca - Quê Hương		
Chu Hoàng Tuấn	426605		Việt Nam	Nhạc Trữ Tình		
Thanh Gi.T	66159		Việt Nam	Dance Việt		
Black T	787068		Việt Nam	Rap Việt		
DJ Shine	787075		Việt Nam	EDM Việt	Dance Việt	
Ny Ny	787076		Việt Nam	V-Pop		
Linh Phạm	1933982		Việt Nam	V-Pop		
Scrip B	1966752		Việt Nam	V-Pop		
Đoàn Vy	1933992		Việt Nam	V-Pop		
Pharreal Phuong	66221		Việt Nam	Dance Việt		
Khôi Trần	426725		Việt Nam			
Đặng Quyền Huy	426727	Pop sến loại 2	Việt Nam			
Lâm Vỹ Văn	33553		Việt Nam			
Lữ Kiến Hào	426818	Pop sến loại 2	Việt Nam			
R.I.C	951110		Việt Nam	Rap Việt		
Minh Minh	33620	Pop sến loại 2	Việt Nam	Khác		
Bo Nguyễn	787287		Việt Nam	EDM Việt		
Sulla	787288		Việt Nam	V-Pop		
Lâm Vinh Hải	33627		Việt Nam			
DuyNH Prod	820094	Pop sến loại 2	Việt Nam	V-Pop		
Lệ Rơi	66445		Việt Nam			
Gia Huy	909		Việt Nam	Nhạc Trữ Tình		
Huỳnh Nhật Thanh	66453		Việt Nam	Nhạc Trữ Tình		
Su Rain Na	66461		Việt Nam	Rap Việt		
Phương Bích Thảo	820147		Việt Nam	Nhạc Trữ Tình		
Dương Phi Hoàng	820150		Việt Nam	V-Pop		
Linh Dino	820157		Việt Nam	R&B Việt	V-Pop	
Ngọc Trâm	66506		Việt Nam	Rap Việt		
Libra & Big Boo	66508		Rap Việt	Việt Nam		
Kim Chi	66524		Việt Nam	Nhạc Trữ Tình		
Đăng Thuật	66525		Việt Nam	Nhạc Trữ Tình		
Tiểu Linh	66526		Nhạc Trữ Tình	Việt Nam		
Trúc Linh – Trúc Lam	989		Việt Nam	Nhạc Trữ Tình		
Kingz JK	66532		Việt Nam	Rap Việt		
Endkey	66534		Rap Việt	Việt Nam		
R.I.C.K	66533		Rap Việt	Việt Nam		
Ngân Giang	1115121	Pop sến loại 2	Việt Nam	V-Pop		
Trường Lộc	66550		Việt Nam	Nhạc Tôn Giáo		
Lê Uyên Phương	1020		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	
Trần Minh Châu	787466		Việt Nam	Nhạc Trữ Tình	Nhạc Tôn Giáo	V-Pop
Billy Hoàng Phong	427048	Pop sến loại 2	Việt Nam			
Trung Hành	1075		Việt Nam	Nhạc Trữ Tình		
Trina Bảo Trân	1082		Việt Nam	Nhạc Trữ Tình		
Tân Mai K	2229309		Rap Việt	Việt Nam		
Mad'L	820294		Việt Nam	Rap Việt		
Linh Trúc	66658		Việt Nam			
Quỳnh Lê	984198		Việt Nam	Nhạc Thiếu Nhi		
Sang Rubi	984208		Việt Nam	Rap Việt		
Pudding Vũ	427165		Việt Nam	Rap Việt		
Nguyễn Đình Toàn	1182		Việt Nam	Nhạc Trữ Tình	Nhạc Cách Mạng	Nhạc Dân Ca - Quê Hương
Trần Quốc Thắng	427240		Việt Nam			
Thúy Anh	787714		Việt Nam	Nhạc Trữ Tình		
DJ Anh Châu	427285		Việt Nam			
Đan Thùy	34076	Pop sến loại 2	Việt Nam			
Fill D	1901875		Việt Nam	Rap Việt		
Leo Minh Tuấn	787777		Việt Nam	Nhạc Trữ Tình	R&B Việt	
Tiến Đào	787785		Việt Nam	Rap Việt		
Thịnh Trần	787788		Việt Nam	Rap Việt		
Gọi Là Phúc	787792		Việt Nam	Rap Việt		
Công Hòa	787793		Việt Nam	Rap Việt		
Vy Thảo	427369		Việt Nam	Nhạc Trữ Tình		
Hà Mi	66922		Việt Nam	Nhạc Trữ Tình		
Thy	1934723		Việt Nam	V-Pop		
Thế Anh BLA	787862		Việt Nam	V-Pop		
Hoàng Dững	427420		Việt Nam	Nhạc Trữ Tình		
Nguyên Hân	427421		Việt Nam			
Lê Hải Anh	787879		Việt Nam	Nhạc Trữ Tình	V-Pop	
Thrasher Boy	787893		Việt Nam	Rap Việt		
Hồng Yến	427446		Việt Nam	Nhạc Tôn Giáo		
Đa Sắc	67005		Việt Nam	Rap Việt		
Robin Gia Bảo	67033		Việt Nam	Nhạc Thiếu Nhi		
Anh Tuấn	304		Việt Nam	Rock Việt		
Otis	787971		Việt Nam	V-Pop		
Mr. Sâu	1967623		Việt Nam	Rap Việt		
Đỗ Quyên	787976		Việt Nam	Nhạc Trữ Tình	Dance Việt	
Tàu Bay	787982		Việt Nam	V-Pop		
Quang Huy	787983		Việt Nam	V-Pop		
Thành Nam ABK	787989	Pop sến loại 2	Việt Nam	V-Pop		
Yuno	427562		Việt Nam	Rap Việt		
Kang Hii	2295372		Việt Nam	V-Pop		
Bé Suri Minh Thư	984674		Việt Nam	Nhạc Thiếu Nhi		
Nigah	1967728		Việt Nam	V-Pop		
Minant	1967729		Việt Nam	V-Pop		
NgânT	788085		Việt Nam	Rap Việt		
Spy	788088		Việt Nam	Rap Việt		
Yuki Bo	788090		Việt Nam	Rap Việt		
Bảo Thắng	427649		Việt Nam	Nhạc Trữ Tình	Nhạc Dân Ca - Quê Hương	
J.K	984706		Việt Nam	V-Pop		
Nemo	427679		Việt Nam			
HER	427680	Pop Ballad Flop	Việt Nam			
Trường Hải	820906		Việt Nam	V-Pop		
Jemy	1050286		Việt Nam	R&B Việt	V-Pop	
Lương Gia Tuấn	67245	Pop miền Tây	Việt Nam			
Hào Năng	427700		Việt Nam	V-Pop		
Tô Minh	427702		Việt Nam	V-Pop		
Dưa Hấu	2131686		Rap Việt	Việt Nam		
Lý Duy Hoàng	67304		Việt Nam			
Luân Ken	67308	Pop sến loại 2	Việt Nam			
Phương Chi Bảo	67342	Pop sến loại 2	Việt Nam			
Kevin Rogers	34611		Việt Nam			
Huỳnh Tiên	427840		Việt Nam			
MaL.	2328387		Việt Nam	V-Pop		
Bãoz	67414		Rap Việt	Việt Nam		
